Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1533
Scope 1/1, Sample 1/3 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.3880,50,14.2,22.2,0.0075,,
0.3965,51,15.1,22.2,0.0085,,
0.4040,52,15.9,22.2,0.0075,,
0.4125,53,16.8,22.2,0.0085,,
0.4205,54,17.6,22.2,0.0075,,
0.4290,55,18.5,22.2,0.0075,,
0.4375,56,19.4,22.2,0.0075,,
0.4450,57,20.2,22.2,0.0075,,
0.4535,58,21.1,22.2,0.0085,,
0.4620,59,21.9,22.2,0.0075,,
0.4705,60,22.8,22.2,0.0075,,
0.4790,61,23.5,22.2,0.0075,,
0.4875,62,24.4,22.2,0.0075,,
0.4950,63,25.2,22.2,0.0075,,
0.5035,64,25.9,22.2,0.0085,,
0.5115,65,26.7,22.2,0.0075,,
0.5200,66,27.5,22.2,0.0075,,
0.5285,67,28.4,22.2,0.0075,,
0.5370,68,29.1,22.2,0.0085,,
0.5445,69,29.9,22.2,0.0075,,
0.5530,70,30.7,22.2,0.0075,,
0.5615,71,31.6,22.2,0.0075,,
0.5700,72,32.3,22.2,0.0075,,
0.5785,73,33.2,22.2,0.0075,,
0.5865,74,34.0,22.2,0.0080,,
0.5945,75,34.7,22.2,0.0080,,
0.6025,76,35.5,22.2,0.0080,,
0.6110,77,36.2,22.2,0.0075,,
0.6195,78,37.2,22.2,0.0075,,
0.6280,79,38.0,22.2,0.0075,,
0.6355,80,38.6,22.2,0.0075,,
0.6440,81,39.4,22.2,0.0085,,
0.6525,82,40.2,22.2,0.0075,,
0.6610,83,40.9,22.2,0.0075,,
0.6695,84,41.8,22.2,0.0075,,
0.6780,85,42.5,22.2,0.0085,,
0.6855,86,43.3,22.2,0.0075,,
0.6940,87,44.0,22.2,0.0085,,
0.7020,88,44.8,22.2,0.0075,,
0.7105,89,45.5,22.2,0.0075,,
0.7190,90,46.3,22.2,0.0075,,
0.7265,91,47.0,22.2,0.0075,,
0.7350,92,47.8,22.2,0.0085,,
0.7435,93,48.5,22.2,0.0075,,
0.7520,94,49.3,22.2,0.0075,,
0.7605,95,50.1,22.2,0.0075,,
0.7690,96,50.8,22.2,0.0085,,
0.7765,97,51.7,22.2,0.0075,,
0.7850,98,52.5,22.2,0.0085,,
0.7935,99,53.3,22.2,0.0075,,
0.8015,100,54.1,22.2,0.0075,,
0.8100,101,54.9,22.2,0.0075,,
0.8175,102,55.6,22.2,0.0075,,
0.8260,103,56.5,22.2,0.0085,,
0.8345,104,57.4,22.2,0.0075,,
0.8430,105,58.2,22.2,0.0075,,
0.8515,106,59.0,22.2,0.0075,,
0.8600,107,59.8,22.2,0.0075,,
0.8675,108,60.6,22.2,0.0075,,
0.8760,109,61.4,22.2,0.0085,,
0.8845,110,62.3,22.2,0.0075,,
0.8925,111,63.1,22.2,0.0075,,
0.9010,112,64.0,22.2,0.0075,,
0.9095,113,64.9,22.2,0.0075,,
0.9170,114,65.6,22.2,0.0075,,
0.9255,115,66.5,22.3,0.0085,,
0.9340,116,67.4,22.2,0.0075,,
0.9425,117,68.3,22.3,0.0075,,
0.9510,118,69.3,22.3,0.0075,,
0.9585,119,70.1,22.3,0.0075,,
0.9670,120,71.1,22.3,0.0085,,
0.9755,121,72.1,22.3,0.0075,,
0.9835,122,73.0,22.3,0.0075,,
0.9920,123,74.1,22.3,0.0075,,
1.0005,124,75.1,22.3,0.0075,,
1.0080,125,76.0,22.3,0.0075,,
1.0165,126,77.2,22.3,0.0085,,
1.0250,127,78.2,22.3,0.0075,,
1.0335,128,79.3,22.3,0.0075,,
1.0420,129,80.4,22.3,0.0075,,
1.0505,130,81.5,22.3,0.0085,,
1.0580,131,82.6,22.3,0.0075,,
1.0665,132,83.7,22.3,0.0075,,
1.0750,133,85.0,22.3,0.0075,,
1.0830,134,86.3,22.3,0.0075,,
1.0915,135,87.4,22.3,0.0075,,
1.0990,136,88.7,22.3,0.0075,,
1.1075,137,90.0,22.3,0.0085,,
1.1160,138,91.4,22.3,0.0075,,
1.1245,139,92.8,22.3,0.0075,,
1.1330,140,94.4,22.3,0.0075,,
1.1415,141,95.7,22.3,0.0085,,
1.1490,142,97.3,22.3,0.0075,,
1.1575,143,99.0,22.3,0.0085,,
1.1660,144,100.8,22.3,0.0075,,
1.1745,145,102.9,22.3,0.0075,,
1.1825,146,104.8,22.3,0.0075,,
1.1905,147,106.7,22.3,0.0075,,
1.1985,148,108.8,22.3,0.0080,,
1.2070,149,111.2,22.3,0.0075,,
1.2155,150,113.5,22.3,0.0075,,
1.2240,151,115.8,22.3,0.0075,,
1.2325,152,118.8,22.3,0.0075,,
1.2400,153,121.3,22.3,0.0075,,
1.2485,154,124.6,22.3,0.0085,,
1.2570,155,127.8,22.3,0.0075,,
1.2655,156,131.1,22.3,0.0075,,
1.2740,157,134.9,22.3,0.0075,,
1.2815,158,138.2,22.3,0.0075,,
1.2900,159,141.7,22.3,0.0085,,
1.2980,160,145.6,22.3,0.0080,,
1.3065,161,149.5,22.3,0.0075,,
1.3150,162,153.2,22.3,0.0075,,
1.3235,163,156.6,22.3,0.0075,,
1.3310,164,159.8,22.3,0.0075,,
1.3395,165,162.8,22.3,0.0085,,
1.3480,166,165.8,22.3,0.0075,,
1.3565,167,168.6,22.3,0.0075,,
1.3650,168,171.3,22.3,0.0075,,
1.3730,169,173.3,22.3,0.0080,,
1.3810,170,175.7,22.3,0.0080,,
1.3895,171,177.8,22.3,0.0085,,
1.3975,172,179.8,22.3,0.0075,,
1.4060,173,181.6,22.3,0.0075,,
1.4145,174,183.4,22.3,0.0075,,
1.4220,175,184.8,22.3,0.0075,,
1.4250,175,185.0,22.3,0.0075,,
1.4250,416,188.5,22.5,0.0000,,
1.4255,416,188.4,22.5,0.0010,,
1.4270,418,188.4,22.5,0.0010,,
1.4295,419,188.6,22.4,0.0040,,
1.4340,420,188.9,22.4,0.0075,,
1.4400,421,189.5,22.4,0.0100,,
1.4485,422,190.3,22.5,0.0170,,
1.4560,422,191.7,22.5,0.0150,,
1.4645,424,192.8,22.5,0.0055,,
1.4730,425,193.9,22.5,0.0140,,
1.4815,426,195.1,22.5,0.0140,,
1.4900,427,196.1,22.5,0.0140,,
1.4975,428,197.0,22.5,0.0150,,
1.5060,428,198.0,22.5,0.0170,,
1.5145,430,199.0,22.5,0.0055,,
1.5225,431,199.8,22.5,0.0135,,
1.5310,432,200.7,22.5,0.0140,,
1.5395,433,201.7,22.5,0.0140,,
1.5470,434,202.4,22.5,0.0150,,
1.5555,434,203.1,22.5,0.0170,,
1.5640,436,204.0,22.5,0.0055,,
1.5725,437,204.8,22.5,0.0140,,
1.5810,438,205.5,22.5,0.0140,,
1.5885,438,206.1,22.5,0.0150,,
1.5970,440,206.9,22.5,0.0055,,
1.6055,440,207.5,22.5,0.0170,,
1.6135,442,208.2,22.5,0.0050,,
1.6220,443,208.8,22.5,0.0140,,
1.6305,444,209.5,22.5,0.0140,,
1.6380,444,210.1,22.5,0.0150,,
1.6465,446,210.7,22.5,0.0055,,
1.6550,446,211.2,22.5,0.0170,,
1.6635,448,211.8,22.5,0.0055,,
1.6720,449,212.4,22.5,0.0140,,
1.6805,450,212.9,22.5,0.0170,,
1.6880,450,213.4,22.5,0.0150,,
1.6965,452,214.0,22.5,0.0055,,
1.7050,453,214.5,22.5,0.0140,,
1.7130,454,215.0,22.5,0.0135,,
1.7215,455,215.5,22.5,0.0140,,
1.7290,456,215.9,22.5,0.0150,,
1.7375,456,216.5,22.5,0.0170,,
1.7460,458,216.9,22.5,0.0055,,
1.7545,459,217.4,22.5,0.0140,,
1.7630,460,217.8,22.5,0.0140,,
1.7715,460,218.2,22.5,0.0170,,
1.7790,462,218.6,22.5,0.0050,,
1.7875,462,219.1,22.5,0.0170,,
1.7960,464,219.6,22.5,0.0055,,
1.8045,465,220.0,22.5,0.0140,,
1.8125,466,220.4,22.5,0.0135,,
1.8205,466,220.7,22.5,0.0160,,
1.8290,468,221.2,22.5,0.0055,,
1.8370,469,221.5,22.5,0.0135,,
1.8455,470,222.0,22.5,0.0140,,
1.8540,471,222.3,22.5,0.0140,,
1.8625,472,222.7,22.5,0.0140,,
1.8700,472,223.1,22.5,0.0150,,
1.8785,474,223.4,22.5,0.0055,,
1.8870,475,223.8,22.5,0.0140,,
1.8955,476,224.1,22.5,0.0140,,
1.9035,477,224.5,22.5,0.0135,,
1.9115,478,224.8,22.5,0.0160,,
1.9200,478,225.2,22.5,0.0170,,
1.9280,480,225.5,22.5,0.0055,,
1.9365,481,225.9,22.5,0.0140,,
1.9450,482,226.1,22.5,0.0140,,
1.9535,483,226.4,22.5,0.0140,,
1.9610,484,226.8,22.5,0.0150,,
1.9695,484,227.0,22.5,0.0170,,
1.9780,486,227.4,22.5,0.0055,,
1.9865,487,227.6,22.5,0.0140,,
1.9950,488,228.0,22.5,0.0140,,
2.0030,488,228.3,22.5,0.0160,,
2.0110,490,228.5,22.5,0.0055,,
2.0190,490,228.9,22.5,0.0160,,
2.0275,492,229.2,22.5,0.0055,,
2.0360,493,229.4,22.5,0.0140,,
2.0445,494,229.8,22.5,0.0140,,
2.0520,494,230.0,22.5,0.0150,,
2.0605,496,230.2,22.5,0.0055,,
2.0690,496,230.5,22.5,0.0170,,
2.0775,498,230.9,22.5,0.0055,,
2.0860,499,231.1,22.5,0.0140,,
2.0940,500,231.3,22.5,0.0135,,
2.1020,500,231.6,22.5,0.0160,,
2.1105,502,231.8,22.5,0.0055,,
2.1185,503,232.1,22.5,0.0135,,
2.1270,504,232.3,22.5,0.0140,,
2.1355,505,232.6,22.5,0.0140,,
2.1440,506,232.8,22.5,0.0170,,
2.1515,506,233.1,22.5,0.0150,,
2.1600,508,233.3,22.5,0.0055,,
2.1685,509,233.6,22.5,0.0140,,
2.1770,510,233.8,22.5,0.0140,,
2.1850,511,234.0,22.5,0.0135,,
2.1915,512,234.3,22.5,0.0130,,
2.1950,512,234.5,22.5,0.0070,,
2.1950,514,234.6,22.5,0.0000,,
2.1960,515,234.6,22.5,0.0015,,
2.1975,516,234.6,22.5,0.0025,,
2.2000,517,234.7,22.5,0.0040,,
2.2030,518,234.8,22.5,0.0060,,
2.2075,518,234.9,22.5,0.0090,,
2.2125,520,235.0,22.5,0.0030,,
2.2160,520,235.0,22.5,0.0115,,
Scope 1/1, Sample 3/3 (CRM2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-58.7,22.5,NaN,,
0.0005,1,-58.9,22.5,0.0005,,
0.0025,2,-58.9,22.5,0.0020,,
0.0050,3,-58.9,22.5,0.0025,,
0.0090,4,-58.8,22.5,0.0035,,
0.0150,5,-58.5,22.5,0.0055,,
0.0235,6,-57.9,22.5,0.0075,,
0.0310,7,-57.1,22.5,0.0075,,
0.0395,8,-56.1,22.5,0.0085,,
0.0480,9,-54.9,22.5,0.0075,,
0.0565,10,-53.6,22.5,0.0075,,
0.0650,11,-52.2,22.5,0.0075,,
0.0735,12,-50.9,22.5,0.0085,,
0.0810,13,-49.3,22.5,0.0075,,
0.0895,14,-47.6,22.5,0.0075,,
0.0980,15,-45.8,22.5,0.0075,,
0.1065,16,-43.9,22.5,0.0075,,
0.1145,17,-41.8,22.5,0.0075,,
0.1225,18,-39.8,22.5,0.0080,,
0.1305,19,-37.3,22.5,0.0080,,
0.1390,20,-35.0,22.5,0.0075,,
0.1475,21,-32.3,22.5,0.0075,,
0.1560,22,-29.6,22.5,0.0075,,
0.1645,23,-26.8,22.5,0.0085,,
0.1720,24,-23.8,22.5,0.0075,,
0.1805,25,-20.8,22.5,0.0085,,
0.1890,26,-17.9,22.5,0.0075,,
0.1975,27,-15.2,22.5,0.0075,,
0.2060,28,-12.7,22.5,0.0075,,
0.2135,29,-10.9,22.5,0.0075,,
0.2220,30,-9.0,22.5,0.0085,,
0.2300,31,-7.2,22.5,0.0075,,
0.2385,32,-5.6,22.5,0.0075,,
0.2470,33,-4.1,22.5,0.0075,,
0.2555,34,-2.4,22.5,0.0075,,
0.2630,35,-0.8,22.5,0.0075,,
0.2715,36,0.0,22.5,0.0085,,
0.2800,37,0.9,22.5,0.0075,,
0.2885,38,2.1,22.5,0.0075,,
0.2970,39,3.1,22.5,0.0075,,
0.3045,40,4.2,22.5,0.0075,,
