Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1536
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.4620,59,20.0,21.9,0.0075,,
0.4705,60,20.9,21.9,0.0075,,
0.4790,61,21.7,21.9,0.0075,,
0.4875,62,22.5,21.9,0.0075,,
0.4950,63,23.3,21.9,0.0075,,
0.5035,64,24.1,21.9,0.0085,,
0.5120,65,24.9,21.9,0.0075,,
0.5200,66,25.7,21.9,0.0075,,
0.5285,67,26.5,21.9,0.0075,,
0.5370,68,27.2,21.9,0.0085,,
0.5445,69,28.1,21.9,0.0075,,
0.5530,70,28.8,21.9,0.0085,,
0.5615,71,29.6,21.9,0.0075,,
0.5700,72,30.5,21.9,0.0075,,
0.5785,73,31.2,21.9,0.0075,,
0.5860,74,32.0,21.9,0.0075,,
0.5945,75,32.8,21.9,0.0085,,
0.6030,76,33.6,21.9,0.0075,,
0.6110,77,34.3,21.9,0.0075,,
0.6195,78,35.2,21.9,0.0075,,
0.6280,79,36.0,21.9,0.0075,,
0.6355,80,36.7,21.9,0.0075,,
0.6440,81,37.5,21.9,0.0085,,
0.6525,82,38.3,21.9,0.0075,,
0.6610,83,39.1,21.9,0.0075,,
0.6695,84,39.9,21.9,0.0075,,
0.6780,85,40.6,21.9,0.0085,,
0.6855,86,41.4,21.9,0.0075,,
0.6940,87,42.2,21.9,0.0075,,
0.7025,88,43.0,21.9,0.0075,,
0.7110,89,43.7,21.9,0.0075,,
0.7190,90,44.5,21.9,0.0080,,
0.7270,91,45.3,21.9,0.0080,,
0.7350,92,46.1,21.9,0.0080,,
0.7435,93,46.9,21.9,0.0075,,
0.7520,94,47.7,22.0,0.0075,,
0.7605,95,48.5,22.0,0.0075,,
0.7680,96,49.3,22.0,0.0075,,
0.7765,97,50.1,22.0,0.0085,,
0.7850,98,50.8,22.0,0.0075,,
0.7935,99,51.6,22.0,0.0075,,
0.8020,100,52.5,22.0,0.0075,,
0.8105,101,53.3,22.0,0.0085,,
0.8180,102,54.2,22.0,0.0075,,
0.8265,103,55.0,22.0,0.0085,,
0.8350,104,55.9,22.0,0.0075,,
0.8430,105,56.7,22.0,0.0075,,
0.8515,106,57.5,22.0,0.0075,,
0.8590,107,58.3,22.0,0.0075,,
0.8675,108,59.1,22.0,0.0085,,
0.8760,109,60.0,22.0,0.0075,,
0.8845,110,60.9,22.0,0.0075,,
0.8930,111,61.7,22.0,0.0075,,
0.9015,112,62.6,22.0,0.0085,,
0.9090,113,63.5,22.0,0.0075,,
0.9175,114,64.4,22.0,0.0085,,
0.9260,115,65.4,22.0,0.0075,,
0.9345,116,66.3,22.0,0.0075,,
0.9425,117,67.3,22.0,0.0075,,
0.9505,118,68.1,22.0,0.0080,,
0.9585,119,69.0,22.0,0.0080,,
0.9670,120,70.0,22.0,0.0075,,
0.9755,121,71.0,22.0,0.0075,,
0.9840,122,71.9,22.0,0.0075,,
0.9925,123,73.0,22.0,0.0075,,
1.0000,124,73.9,22.0,0.0075,,
1.0085,125,74.9,22.0,0.0085,,
1.0170,126,75.9,22.0,0.0075,,
1.0255,127,77.2,22.0,0.0075,,
1.0335,128,78.4,22.0,0.0075,,
1.0415,129,79.4,22.0,0.0080,,
1.0495,130,80.5,22.0,0.0080,,
1.0580,131,81.7,22.0,0.0085,,
1.0665,132,83.0,22.0,0.0075,,
1.0750,133,84.2,22.0,0.0075,,
1.0835,134,85.4,22.0,0.0075,,
1.0910,135,86.5,22.0,0.0075,,
1.0995,136,87.9,22.0,0.0085,,
1.1080,137,89.4,22.0,0.0075,,
1.1165,138,90.8,22.0,0.0075,,
1.1250,139,92.4,22.0,0.0075,,
1.1330,140,93.9,22.0,0.0075,,
1.1410,141,95.3,22.0,0.0080,,
1.1490,142,97.0,22.0,0.0080,,
1.1575,143,98.8,22.0,0.0075,,
1.1660,144,100.8,22.0,0.0075,,
1.1745,145,102.5,22.0,0.0075,,
1.1820,146,104.3,22.0,0.0075,,
1.1905,147,106.4,22.1,0.0085,,
1.1990,148,108.6,22.0,0.0075,,
1.2075,149,110.9,22.0,0.0075,,
1.2160,150,113.4,22.0,0.0075,,
1.2245,151,116.1,22.1,0.0075,,
1.2320,152,118.8,22.1,0.0075,,
1.2405,153,121.6,22.1,0.0085,,
1.2485,154,124.8,22.1,0.0075,,
1.2570,155,128.2,22.1,0.0075,,
1.2655,156,131.7,22.1,0.0075,,
1.2740,157,135.6,22.1,0.0075,,
1.2815,158,139.0,22.1,0.0075,,
1.2900,159,142.8,22.1,0.0085,,
1.2985,160,146.6,22.1,0.0075,,
1.3070,161,150.3,22.1,0.0075,,
1.3155,162,154.1,22.1,0.0075,,
1.3230,163,157.2,22.1,0.0075,,
1.3315,164,160.6,22.1,0.0085,,
1.3395,165,163.8,22.1,0.0075,,
1.3480,166,166.6,22.1,0.0075,,
1.3565,167,169.4,22.1,0.0075,,
1.3650,168,172.0,22.1,0.0075,,
1.3725,169,174.0,22.1,0.0075,,
1.3810,170,176.2,22.1,0.0085,,
1.3895,171,178.3,22.1,0.0075,,
1.3980,172,180.1,22.1,0.0075,,
1.4065,173,182.0,22.1,0.0075,,
1.4150,174,183.5,22.1,0.0085,,
1.4235,175,185.0,22.1,0.0070,,
1.4235,415,188.1,22.4,0.0000,,
1.4240,416,188.2,22.4,0.0005,,
1.4255,417,188.2,22.4,0.0010,,
1.4280,418,188.3,22.4,0.0020,,
1.4320,419,188.8,22.4,0.0030,,
1.4385,420,189.4,22.4,0.0045,,
1.4465,421,190.4,22.4,0.0055,,
1.4545,422,191.4,22.4,0.0060,,
1.4625,423,192.7,22.4,0.0060,,
1.4710,424,193.8,22.4,0.0065,,
1.4795,425,194.9,22.4,0.0060,,
1.4880,426,196.0,22.4,0.0060,,
1.4965,427,196.9,22.4,0.0065,,
1.5040,428,197.9,22.4,0.0060,,
1.5125,429,198.8,22.4,0.0065,,
1.5210,430,199.8,22.4,0.0060,,
1.5295,431,200.7,22.4,0.0060,,
1.5375,432,201.5,22.4,0.0055,,
1.5460,433,202.2,22.4,0.0065,,
1.5535,434,203.0,22.4,0.0060,,
1.5620,435,203.8,22.4,0.0065,,
1.5705,436,204.6,22.4,0.0060,,
1.5790,437,205.2,22.4,0.0060,,
1.5875,438,206.0,22.4,0.0060,,
1.5950,439,206.6,22.4,0.0060,,
1.6035,440,207.2,22.4,0.0065,,
1.6120,441,207.9,22.4,0.0060,,
1.6205,442,208.5,22.4,0.0060,,
1.6290,443,209.2,22.4,0.0060,,
1.6370,444,209.8,22.4,0.0060,,
1.6450,445,210.4,22.4,0.0060,,
1.6535,446,211.0,22.4,0.0065,,
1.6615,447,211.6,22.4,0.0055,,
1.6700,448,212.2,22.4,0.0060,,
1.6785,449,212.7,22.4,0.0060,,
1.6860,450,213.2,22.4,0.0060,,
1.6945,451,213.8,22.4,0.0065,,
1.7030,452,214.3,22.4,0.0065,,
1.7115,453,214.8,22.4,0.0060,,
1.7200,454,215.3,22.4,0.0060,,
1.7280,455,215.8,22.4,0.0055,,
1.7360,456,216.2,22.4,0.0060,,
1.7440,457,216.7,22.4,0.0060,,
1.7525,458,217.2,22.4,0.0065,,
1.7610,459,217.6,22.4,0.0060,,
1.7695,460,218.0,22.4,0.0060,,
1.7780,461,218.4,22.4,0.0065,,
1.7855,462,218.8,22.4,0.0060,,
1.7940,463,219.2,22.4,0.0065,,
1.8025,464,219.6,22.4,0.0060,,
1.8110,465,220.0,22.4,0.0060,,
1.8195,466,220.5,22.4,0.0060,,
1.8270,467,220.8,22.4,0.0060,,
1.8355,468,221.2,22.4,0.0065,,
1.8435,469,221.6,22.4,0.0060,,
1.8520,470,222.1,22.4,0.0060,,
1.8605,471,222.4,22.4,0.0060,,
1.8690,472,222.8,22.4,0.0060,,
1.8765,473,223.1,22.4,0.0060,,
1.8850,474,223.5,22.4,0.0065,,
1.8935,475,223.8,22.4,0.0060,,
1.9020,476,224.2,22.4,0.0060,,
1.9105,477,224.6,22.4,0.0060,,
1.9190,478,224.9,22.4,0.0065,,
1.9265,479,225.2,22.4,0.0060,,
1.9350,480,225.6,22.4,0.0065,,
1.9430,481,225.9,22.4,0.0055,,
1.9515,482,226.2,22.4,0.0060,,
1.9600,483,226.4,22.4,0.0060,,
1.9675,484,226.8,22.5,0.0060,,
1.9760,485,227.1,22.5,0.0065,,
1.9845,486,227.4,22.4,0.0065,,
1.9930,487,227.7,22.5,0.0060,,
2.0015,488,228.0,22.5,0.0060,,
2.0100,489,228.3,22.5,0.0060,,
2.0175,490,228.6,22.5,0.0060,,
2.0260,491,228.9,22.5,0.0065,,
2.0345,492,229.2,22.5,0.0060,,
2.0425,493,229.5,22.5,0.0055,,
2.0510,494,229.7,22.5,0.0060,,
2.0585,495,230.0,22.5,0.0060,,
2.0670,496,230.2,22.5,0.0065,,
2.0755,497,230.5,22.5,0.0065,,
2.0840,498,230.8,22.5,0.0060,,
2.0925,499,231.1,22.5,0.0060,,
2.1010,500,231.3,22.5,0.0060,,
2.1085,501,231.5,22.5,0.0060,,
2.1170,502,231.8,22.5,0.0065,,
2.1255,503,232.0,22.5,0.0065,,
2.1335,504,232.3,22.5,0.0055,,
2.1420,505,232.6,22.5,0.0060,,
2.1505,506,232.9,22.5,0.0060,,
2.1580,507,233.1,22.5,0.0060,,
2.1665,508,233.4,22.5,0.0065,,
2.1750,509,233.6,22.5,0.0060,,
2.1835,510,233.8,22.5,0.0060,,
2.1920,511,234.0,22.5,0.0060,,
2.1985,512,234.3,22.5,0.0050,,
2.2010,513,234.5,22.5,0.0020,,
2.2025,514,234.5,22.5,0.0010,,
2.2050,515,234.5,22.5,0.0020,,
2.2085,516,234.6,22.5,0.0025,,
2.2125,517,234.7,22.5,0.0030,,
2.2165,518,234.8,22.5,0.0030,,
2.2210,519,234.9,22.5,0.0035,,
2.2245,520,235.0,22.5,0.0035,,
Scope 1/1, Sample 2/9 (1A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-18.9,19.9,NaN,,
0.0005,1,-19.3,19.9,0.0005,,
0.0025,2,-19.4,19.9,0.0020,,
0.0050,3,-19.4,19.9,0.0025,,
0.0090,4,-19.1,19.9,0.0035,,
0.0155,5,-18.6,19.9,0.0060,,
0.0235,6,-17.5,19.9,0.0080,,
0.0310,7,-15.8,19.9,0.0075,,
0.0395,8,-13.7,19.9,0.0085,,
0.0480,9,-11.5,19.9,0.0075,,
0.0565,10,-9.4,19.9,0.0075,,
0.0650,11,-7.2,19.9,0.0075,,
0.0725,12,-5.6,19.9,0.0075,,
0.0810,13,-3.8,19.9,0.0085,,
0.0895,14,-1.9,19.9,0.0085,,
0.0980,15,-0.2,19.9,0.0075,,
0.1065,16,0.4,19.9,0.0075,,
0.1145,17,1.6,19.9,0.0075,,
0.1225,18,2.5,19.9,0.0080,,
0.1305,19,3.5,19.9,0.0080,,
0.1390,20,4.7,19.9,0.0075,,
0.1475,21,5.7,19.9,0.0075,,
0.1560,22,6.5,19.9,0.0075,,
0.1645,23,7.2,19.9,0.0085,,
0.1720,24,8.0,19.9,0.0075,,
0.1805,25,8.9,19.9,0.0085,,
0.1890,26,9.9,19.9,0.0075,,
0.1975,27,10.8,19.9,0.0075,,
0.2060,28,11.7,20.0,0.0075,,
0.2135,29,12.4,20.0,0.0075,,
0.2220,30,13.3,20.0,0.0085,,
0.2300,31,14.1,20.0,0.0075,,
0.2385,32,14.9,20.0,0.0075,,
0.2470,33,15.7,20.0,0.0075,,
0.2555,34,16.4,20.0,0.0075,,
0.2630,35,17.1,20.0,0.0075,,
0.2715,36,17.9,20.0,0.0085,,
0.2800,37,18.6,20.0,0.0075,,
0.2885,38,19.3,20.0,0.0075,,
0.2970,39,20.0,20.0,0.0075,,
0.3045,40,20.7,20.0,0.0075,,
0.3130,41,21.4,20.0,0.0085,,
0.3215,42,22.2,20.0,0.0075,,
0.3295,43,22.9,20.0,0.0075,,
0.3380,44,23.6,20.0,0.0075,,
0.3465,45,24.3,20.0,0.0085,,
0.3540,46,25.0,20.0,0.0075,,
0.3625,47,25.7,20.0,0.0085,,
0.3710,48,26.5,20.0,0.0075,,
0.3795,49,27.1,20.0,0.0075,,
0.3880,50,27.9,20.0,0.0075,,
0.3955,51,28.5,20.0,0.0075,,
0.4040,52,29.3,20.0,0.0085,,
0.4125,53,30.0,20.0,0.0075,,
0.4210,54,30.7,20.0,0.0075,,
0.4290,55,31.5,20.0,0.0075,,
0.4375,56,32.2,20.0,0.0075,,
0.4450,57,32.8,20.0,0.0075,,
0.4535,58,33.5,20.0,0.0085,,
0.4620,59,34.3,20.0,0.0075,,
0.4705,60,35.0,20.0,0.0075,,
0.4790,61,35.7,20.0,0.0075,,
0.4875,62,36.3,20.0,0.0085,,
0.4950,63,37.0,20.1,0.0075,,
0.5035,64,37.8,20.1,0.0085,,
0.5120,65,38.5,20.1,0.0075,,
0.5205,66,39.1,20.1,0.0075,,
0.5285,67,39.9,20.1,0.0075,,
0.5365,68,40.6,20.1,0.0080,,
0.5445,69,41.4,20.1,0.0080,,
0.5530,70,42.0,20.1,0.0075,,
0.5615,71,42.8,20.1,0.0075,,
0.5700,72,43.5,20.1,0.0075,,
0.5785,73,44.2,20.1,0.0085,,
0.5860,74,44.9,20.1,0.0075,,
0.5945,75,45.7,20.1,0.0085,,
0.6030,76,46.4,20.1,0.0075,,
0.6115,77,47.1,20.1,0.0075,,
0.6200,78,47.8,20.1,0.0075,,
0.6275,79,48.5,20.1,0.0075,,
0.6360,80,49.3,20.1,0.0085,,
0.6440,81,50.1,20.1,0.0075,,
0.6525,82,50.9,20.1,0.0075,,
0.6610,83,51.6,20.1,0.0075,,
0.6695,84,52.3,20.1,0.0075,,
0.6770,85,53.1,20.1,0.0075,,
0.6855,86,53.8,20.1,0.0085,,
0.6940,87,54.6,20.1,0.0075,,
0.7025,88,55.4,20.1,0.0075,,
0.7110,89,56.2,20.1,0.0075,,
0.7185,90,56.9,20.1,0.0075,,
0.7270,91,57.7,20.1,0.0085,,
0.7355,92,58.5,20.1,0.0085,,
0.7435,93,59.3,20.1,0.0075,,
0.7520,94,60.2,20.1,0.0075,,
0.7605,95,61.0,20.1,0.0075,,
0.7680,96,61.7,20.1,0.0075,,
0.7765,97,62.6,20.1,0.0085,,
0.7850,98,63.4,20.2,0.0075,,
0.7935,99,64.2,20.2,0.0075,,
0.8020,100,65.1,20.2,0.0075,,
0.8095,101,65.9,20.2,0.0075,,
0.8180,102,66.7,20.2,0.0085,,
0.8265,103,67.6,20.2,0.0085,,
0.8345,104,68.6,20.2,0.0075,,
0.8430,105,69.5,20.2,0.0075,,
0.8515,106,70.4,20.2,0.0075,,
0.8590,107,71.3,20.2,0.0075,,
0.8675,108,72.2,20.2,0.0085,,
0.8760,109,73.2,20.2,0.0075,,
0.8845,110,74.2,20.2,0.0075,,
0.8930,111,75.2,20.2,0.0075,,
0.9015,112,76.2,20.2,0.0085,,
0.9090,113,77.2,20.2,0.0075,,
0.9175,114,78.3,20.2,0.0085,,
0.9260,115,79.4,20.2,0.0075,,
0.9340,116,80.5,20.2,0.0075,,
0.9425,117,81.6,20.2,0.0075,,
0.9500,118,82.7,20.2,0.0075,,
0.9585,119,84.0,20.2,0.0085,,
0.9670,120,85.3,20.2,0.0085,,
0.9755,121,86.5,20.2,0.0075,,
0.9840,122,87.8,20.2,0.0075,,
0.9925,123,89.1,20.2,0.0075,,
1.0000,124,90.3,20.2,0.0075,,
1.0085,125,91.8,20.2,0.0085,,
1.0170,126,93.4,20.2,0.0075,,
1.0250,127,94.9,20.2,0.0075,,
1.0335,128,96.6,20.2,0.0075,,
1.0420,129,98.3,20.2,0.0075,,
1.0495,130,99.9,20.2,0.0075,,
1.0580,131,101.7,20.2,0.0085,,
1.0665,132,103.7,20.2,0.0075,,
1.0750,133,105.6,20.3,0.0075,,
1.0835,134,107.9,20.3,0.0075,,
1.0920,135,110.1,20.3,0.0085,,
1.0995,136,112.4,20.3,0.0075,,
1.1080,137,114.8,20.3,0.0085,,
1.1165,138,117.4,20.3,0.0075,,
1.1245,139,120.3,20.3,0.0075,,
1.1330,140,123.5,20.3,0.0075,,
1.1405,141,126.5,20.3,0.0075,,
1.1490,142,129.9,20.3,0.0085,,
1.1575,143,133.2,20.3,0.0075,,
1.1660,144,137.1,20.3,0.0075,,
1.1745,145,140.6,20.3,0.0075,,
1.1830,146,143.9,20.3,0.0085,,
1.1905,147,147.6,20.3,0.0075,,
1.1990,148,151.0,20.3,0.0085,,
1.2075,149,154.6,20.3,0.0075,,
1.2160,150,158.1,20.3,0.0075,,
1.2240,151,161.2,20.3,0.0075,,
1.2320,152,163.9,20.3,0.0080,,
1.2405,153,166.9,20.3,0.0085,,
1.2485,154,169.5,20.3,0.0075,,
1.2570,155,172.0,20.3,0.0075,,
1.2655,156,174.4,20.3,0.0075,,
1.2730,157,176.2,20.3,0.0075,,
1.2815,158,178.1,20.3,0.0085,,
1.2900,159,180.1,20.3,0.0075,,
1.2985,160,181.7,20.3,0.0075,,
1.3070,161,183.3,20.3,0.0075,,
1.3155,162,185.0,20.3,0.0075,,
1.3180,162,185.1,20.3,0.0060,,
1.3180,402,188.4,20.8,0.0000,,
1.3185,404,188.4,20.8,0.0005,,
1.3205,404,188.5,20.8,0.0040,,
1.3225,406,188.6,20.8,0.0015,,
1.3265,406,189.0,20.8,0.0080,,
1.3325,408,189.5,20.8,0.0040,,
1.3410,408,190.5,20.8,0.0170,,
1.3490,410,191.6,20.8,0.0055,,
1.3575,410,192.8,20.8,0.0170,,
1.3650,412,193.7,20.8,0.0050,,
1.3735,412,194.8,20.8,0.0170,,
1.3820,414,195.7,20.8,0.0055,,
1.3905,414,196.6,20.8,0.0170,,
1.3990,416,197.7,20.8,0.0055,,
1.4075,416,198.4,20.8,0.0210,,
1.4150,418,199.3,20.8,0.0050,,
1.4235,418,200.2,20.8,0.0170,,
1.4320,420,201.0,20.8,0.0055,,
1.4405,420,201.9,20.8,0.0170,,
1.4485,422,202.7,20.8,0.0055,,
1.4565,422,203.3,20.8,0.0160,,
1.4645,424,204.0,20.8,0.0055,,
1.4730,424,204.8,20.8,0.0170,,
1.4815,426,205.5,20.8,0.0055,,
1.4900,426,206.1,20.8,0.0170,,
1.4985,427,206.7,20.8,0.0060,,
1.5060,428,207.4,20.8,0.0050,,
1.5145,430,208.0,20.8,0.0055,,
1.5230,430,208.7,20.8,0.0170,,
1.5315,432,209.3,20.8,0.0055,,
1.5400,432,209.9,20.8,0.0170,,
1.5475,434,210.4,20.8,0.0050,,
1.5560,434,210.9,20.8,0.0170,,
1.5640,436,211.5,20.8,0.0055,,
1.5725,436,212.0,20.8,0.0170,,
1.5810,438,212.5,20.9,0.0055,,
1.5895,438,212.9,20.8,0.0210,,
1.5970,440,213.5,20.9,0.0050,,
1.6055,440,214.0,20.9,0.0170,,
1.6140,442,214.4,20.9,0.0055,,
1.6225,442,215.0,20.9,0.0170,,
1.6310,444,215.5,20.9,0.0055,,
1.6390,444,215.9,20.9,0.0200,,
1.6470,446,216.3,20.9,0.0055,,
1.6555,446,216.8,20.9,0.0170,,
1.6635,448,217.3,20.9,0.0055,,
1.6720,448,217.7,20.9,0.0170,,
1.6805,450,218.0,20.9,0.0055,,
1.6880,450,218.5,20.9,0.0150,,
1.6965,452,218.9,20.9,0.0055,,
1.7050,452,219.3,20.9,0.0170,,
1.7135,454,219.7,20.9,0.0055,,
1.7220,454,220.1,20.9,0.0170,,
1.7305,456,220.5,20.9,0.0055,,
1.7380,456,220.8,20.9,0.0150,,
1.7465,458,221.1,20.9,0.0055,,
1.7545,458,221.5,20.9,0.0160,,
1.7630,460,222.0,20.9,0.0055,,
1.7715,460,222.3,20.9,0.0170,,
1.7790,462,222.6,20.9,0.0050,,
1.7875,462,222.9,20.9,0.0170,,
1.7960,464,223.3,20.9,0.0055,,
1.8045,464,223.6,20.9,0.0170,,
1.8130,466,224.1,20.9,0.0055,,
1.8215,466,224.3,20.9,0.0170,,
1.8290,468,224.6,20.9,0.0050,,
1.8375,468,224.9,20.9,0.0170,,
1.8460,470,225.3,20.9,0.0055,,
1.8540,470,225.6,20.9,0.0160,,
1.8625,472,225.8,20.9,0.0055,,
1.8700,472,226.1,20.9,0.0185,,
1.8785,474,226.5,20.9,0.0055,,
1.8870,474,226.8,20.9,0.0170,,
1.8955,476,227.1,20.9,0.0055,,
1.9040,476,227.4,20.9,0.0170,,
1.9125,478,227.7,20.9,0.0055,,
1.9200,478,227.9,20.9,0.0150,,
1.9285,480,228.2,20.9,0.0055,,
1.9370,480,228.5,20.9,0.0170,,
1.9455,482,228.8,20.9,0.0055,,
1.9535,482,229.0,20.9,0.0160,,
1.9615,483,229.3,21.0,0.0055,,
1.9700,484,229.5,21.0,0.0055,,
1.9780,486,229.8,21.0,0.0055,,
1.9865,486,230.0,21.0,0.0170,,
1.9950,488,230.3,21.0,0.0055,,
2.0035,488,230.6,21.0,0.0170,,
2.0110,490,230.8,21.0,0.0050,,
2.0195,490,231.1,21.0,0.0170,,
2.0280,492,231.4,21.0,0.0055,,
2.0365,492,231.7,21.0,0.0170,,
2.0450,494,231.9,21.0,0.0055,,
2.0530,494,232.1,21.0,0.0200,,
2.0610,496,232.3,21.0,0.0055,,
2.0695,496,232.5,21.0,0.0170,,
2.0775,498,232.8,21.0,0.0055,,
2.0860,498,233.0,21.0,0.0170,,
2.0945,500,233.3,21.0,0.0055,,
2.1020,500,233.5,21.0,0.0150,,
2.1105,502,233.8,21.0,0.0055,,
2.1190,502,233.9,21.0,0.0170,,
2.1275,504,234.1,21.0,0.0055,,
2.1345,504,234.4,21.0,0.0140,,
2.1365,505,234.5,21.0,0.0015,,
2.1370,506,234.6,21.0,0.0005,,
2.1380,508,234.6,21.0,0.0005,,
2.1395,508,234.7,21.0,0.0030,,
2.1420,510,234.7,21.0,0.0015,,
2.1455,510,234.8,21.0,0.0070,,
2.1490,512,234.9,21.0,0.0025,,
2.1530,512,234.9,21.0,0.0080,,
2.1545,513,235.0,21.0,0.0015,,
Scope 1/1, Sample 3/9 (1B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-20.0,20.8,NaN,,
0.0005,1,-20.4,20.8,0.0005,,
0.0025,2,-20.5,20.8,0.0020,,
0.0050,3,-20.4,20.8,0.0025,,
0.0085,4,-20.2,20.8,0.0030,,
0.0150,5,-19.7,20.8,0.0060,,
0.0230,6,-18.6,20.8,0.0075,,
0.0305,7,-17.1,20.8,0.0075,,
0.0390,8,-15.0,20.8,0.0085,,
0.0475,9,-12.7,20.8,0.0075,,
0.0560,10,-10.4,20.8,0.0075,,
0.0645,11,-8.2,20.8,0.0075,,
0.0720,12,-6.5,20.8,0.0075,,
0.0805,13,-4.7,20.8,0.0085,,
0.0890,14,-3.0,20.8,0.0075,,
0.0975,15,-1.2,20.8,0.0075,,
0.1060,16,-0.1,20.8,0.0075,,
0.1140,17,0.7,20.8,0.0075,,
0.1220,18,1.8,20.9,0.0080,,
0.1305,19,2.8,20.8,0.0085,,
0.1385,20,3.8,20.9,0.0075,,
0.1470,21,4.8,20.9,0.0075,,
0.1555,22,5.7,20.9,0.0075,,
0.1630,23,6.5,20.9,0.0075,,
0.1715,24,7.2,20.9,0.0085,,
0.1800,25,8.2,20.9,0.0075,,
0.1885,26,9.1,20.9,0.0075,,
0.1970,27,10.1,20.9,0.0075,,
0.2055,28,11.0,20.9,0.0075,,
0.2130,29,11.8,20.9,0.0075,,
0.2215,30,12.7,20.9,0.0085,,
0.2295,31,13.5,20.9,0.0075,,
0.2380,32,14.3,20.9,0.0075,,
0.2465,33,15.1,20.9,0.0075,,
0.2550,34,15.9,20.9,0.0085,,
0.2625,35,16.5,20.9,0.0075,,
0.2710,36,17.4,20.9,0.0085,,
0.2795,37,18.1,20.9,0.0075,,
0.2880,38,18.9,20.9,0.0075,,
0.2965,39,19.6,20.9,0.0075,,
0.3040,40,20.3,20.9,0.0075,,
0.3125,41,21.0,20.9,0.0085,,
0.3205,42,21.8,20.9,0.0080,,
0.3290,43,22.6,20.9,0.0075,,
0.3375,44,23.3,20.9,0.0075,,
0.3460,45,24.0,20.9,0.0075,,
0.3535,46,24.7,20.9,0.0075,,
0.3620,47,25.5,20.9,0.0085,,
0.3705,48,26.3,20.9,0.0075,,
0.3790,49,26.9,20.9,0.0075,,
0.3875,50,27.7,20.9,0.0075,,
0.3960,51,28.3,20.9,0.0085,,
0.4035,52,29.0,20.9,0.0075,,
0.4120,53,29.8,20.9,0.0085,,
0.4200,54,30.6,20.9,0.0075,,
0.4285,55,31.3,20.9,0.0075,,
