Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1559
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.2775,401,190.4,19.2,0.0085,,
1.2850,402,191.3,19.2,0.0085,,
1.2935,403,192.5,19.2,0.0095,,
1.3020,404,193.5,19.2,0.0085,,
1.3105,405,194.5,19.2,0.0085,,
1.3185,406,195.7,19.2,0.0080,,
1.3270,407,196.7,19.2,0.0095,,
1.3350,408,197.6,19.2,0.0090,,
1.3430,409,198.4,19.2,0.0090,,
1.3515,410,199.3,19.2,0.0085,,
1.3600,411,200.3,19.2,0.0085,,
1.3685,412,201.0,19.2,0.0085,,
1.3770,413,201.8,19.2,0.0095,,
1.3845,414,202.5,19.2,0.0085,,
1.3930,415,203.2,19.2,0.0095,,
1.4015,416,203.9,19.2,0.0085,,
1.4095,417,204.7,19.2,0.0080,,
1.4180,418,205.4,19.2,0.0085,,
1.4255,419,205.9,19.2,0.0085,,
1.4340,420,206.7,19.2,0.0095,,
1.4425,421,207.3,19.2,0.0095,,
1.4510,422,208.0,19.2,0.0085,,
1.4595,423,208.6,19.2,0.0085,,
1.4680,424,209.1,19.2,0.0085,,
1.4755,425,209.7,19.2,0.0085,,
1.4840,426,210.3,19.2,0.0095,,
1.4920,427,210.8,19.2,0.0090,,
1.5005,428,211.5,19.2,0.0085,,
1.5090,429,212.0,19.2,0.0085,,
1.5175,430,212.5,19.2,0.0085,,
1.5250,431,213.0,19.2,0.0085,,
1.5335,432,213.4,19.2,0.0095,,
1.5420,433,214.0,19.2,0.0095,,
1.5505,434,214.5,19.2,0.0085,,
1.5590,435,214.9,19.2,0.0085,,
1.5670,436,215.4,19.2,0.0080,,
1.5745,437,215.8,19.2,0.0085,,
1.5830,438,216.3,19.2,0.0095,,
1.5915,439,216.7,19.2,0.0095,,
1.6000,440,217.2,19.2,0.0085,,
1.6085,441,217.6,19.2,0.0085,,
1.6170,442,217.9,19.2,0.0085,,
1.6245,443,218.3,19.2,0.0085,,
1.6330,444,218.8,19.2,0.0095,,
1.6415,445,219.2,19.2,0.0095,,
1.6495,446,219.6,19.2,0.0080,,
1.6580,447,220.0,19.2,0.0085,,
1.6665,448,220.4,19.3,0.0085,,
1.6740,449,220.7,19.3,0.0085,,
1.6825,450,221.1,19.3,0.0095,,
1.6910,451,221.5,19.3,0.0095,,
1.6995,452,221.8,19.3,0.0085,,
1.7080,453,222.2,19.3,0.0085,,
1.7160,454,222.5,19.3,0.0080,,
1.7240,455,222.9,19.3,0.0090,,
1.7320,456,223.2,19.3,0.0090,,
1.7405,457,223.5,19.3,0.0095,,
1.7490,458,223.9,19.3,0.0085,,
1.7575,459,224.2,19.3,0.0085,,
1.7660,460,224.6,19.3,0.0085,,
1.7735,461,224.8,19.3,0.0085,,
1.7820,462,225.2,19.3,0.0095,,
1.7905,463,225.4,19.3,0.0095,,
1.7990,464,225.7,19.3,0.0085,,
1.8070,465,226.1,19.3,0.0080,,
1.8155,466,226.3,19.3,0.0095,,
1.8230,467,226.6,19.3,0.0085,,
1.8315,468,226.9,19.3,0.0095,,
1.8400,469,227.2,19.3,0.0085,,
1.8485,470,227.5,19.3,0.0085,,
1.8570,471,227.8,19.3,0.0085,,
1.8655,472,228.0,19.3,0.0095,,
1.8730,473,228.3,19.3,0.0085,,
1.8815,474,228.6,19.3,0.0095,,
1.8895,475,228.8,19.3,0.0080,,
1.8980,476,229.1,19.3,0.0085,,
1.9065,477,229.3,19.3,0.0085,,
1.9150,478,229.7,19.3,0.0095,,
1.9225,479,229.8,19.3,0.0085,,
1.9310,480,230.2,19.3,0.0095,,
1.9395,481,230.4,19.3,0.0085,,
1.9480,482,230.7,19.3,0.0085,,
1.9565,483,230.9,19.3,0.0085,,
1.9645,484,231.2,19.3,0.0090,,
1.9725,485,231.4,19.3,0.0090,,
1.9805,486,231.6,19.3,0.0090,,
1.9890,487,231.9,19.3,0.0085,,
1.9975,488,232.0,19.3,0.0085,,
2.0060,489,232.4,19.3,0.0085,,
2.0135,490,232.6,19.3,0.0085,,
2.0220,491,232.9,19.3,0.0095,,
2.0305,492,233.1,19.3,0.0095,,
2.0390,493,233.3,19.3,0.0085,,
2.0470,494,233.6,19.3,0.0080,,
2.0555,495,233.8,19.3,0.0085,,
2.0640,496,234.0,19.3,0.0095,,
2.0715,497,234.2,19.3,0.0085,,
2.0770,498,234.4,19.3,0.0060,,
2.0800,499,234.5,19.3,0.0030,,
2.0810,500,234.5,19.3,0.0010,,
2.0820,501,234.5,19.3,0.0010,,
2.0835,502,234.7,19.3,0.0015,,
2.0855,503,234.7,19.3,0.0020,,
2.0890,504,234.7,19.3,0.0040,,
2.0935,505,234.8,19.3,0.0045,,
2.0995,506,235.0,19.3,0.0060,,
Scope 1/1, Sample 3/9 (5B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-13.4,19.1,NaN,,
0.0005,1,-13.9,19.1,0.0005,,
0.0025,2,-14.0,19.1,0.0020,,
0.0050,3,-13.9,19.1,0.0025,,
0.0085,4,-13.5,19.1,0.0030,,
0.0150,5,-12.8,19.1,0.0060,,
0.0230,6,-11.4,19.1,0.0075,,
0.0305,7,-9.7,19.1,0.0075,,
0.0390,8,-7.3,19.1,0.0085,,
0.0475,9,-4.8,19.1,0.0075,,
0.0560,10,-2.3,19.1,0.0075,,
0.0645,11,-0.2,19.1,0.0075,,
0.0730,12,1.4,19.1,0.0085,,
0.0805,13,3.0,19.1,0.0075,,
0.0890,14,4.6,19.1,0.0085,,
0.0975,15,6.1,19.1,0.0075,,
0.1055,16,7.3,19.1,0.0075,,
0.1140,17,8.6,19.1,0.0075,,
0.1225,18,9.9,19.1,0.0085,,
0.1300,19,11.1,19.1,0.0075,,
0.1385,20,12.3,19.1,0.0085,,
0.1470,21,13.4,19.1,0.0075,,
0.1555,22,14.7,19.1,0.0075,,
0.1640,23,15.8,19.1,0.0075,,
0.1715,24,16.7,19.1,0.0075,,
0.1800,25,17.6,19.1,0.0085,,
0.1880,26,18.6,19.1,0.0080,,
0.1965,27,19.6,19.1,0.0075,,
0.2050,28,20.3,19.1,0.0075,,
0.2135,29,21.1,19.2,0.0075,,
0.2220,30,22.1,19.2,0.0075,,
0.2295,31,22.8,19.2,0.0075,,
0.2380,32,23.5,19.2,0.0085,,
0.2465,33,24.3,19.2,0.0075,,
0.2545,34,25.1,19.2,0.0075,,
0.2630,35,25.8,19.2,0.0075,,
0.2710,36,26.6,19.2,0.0080,,
0.2790,37,27.5,19.2,0.0080,,
0.2875,38,28.2,19.2,0.0085,,
0.2960,39,29.1,19.2,0.0075,,
0.3045,40,29.8,19.2,0.0075,,
0.3130,41,30.5,19.2,0.0075,,
0.3205,42,31.1,19.2,0.0075,,
0.3290,43,31.8,19.2,0.0085,,
0.3375,44,32.6,19.2,0.0085,,
0.3455,45,33.5,19.2,0.0075,,
0.3540,46,34.1,19.2,0.0075,,
0.3625,47,34.8,19.2,0.0075,,
0.3700,48,35.3,19.2,0.0075,,
0.3785,49,36.0,19.2,0.0085,,
0.3870,50,36.7,19.2,0.0075,,
0.3955,51,37.5,19.2,0.0075,,
0.4040,52,38.3,19.2,0.0075,,
