Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1534
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.0835,134,86.8,22.4,0.0075,,
1.0910,135,88.0,22.4,0.0075,,
1.0995,136,89.3,22.4,0.0085,,
1.1080,137,90.8,22.4,0.0085,,
1.1160,138,92.2,22.4,0.0075,,
1.1245,139,93.7,22.4,0.0075,,
1.1330,140,95.2,22.4,0.0075,,
1.1405,141,96.7,22.4,0.0075,,
1.1490,142,98.4,22.4,0.0085,,
1.1575,143,100.0,22.4,0.0075,,
1.1660,144,102.0,22.4,0.0075,,
1.1745,145,104.0,22.4,0.0075,,
1.1830,146,105.7,22.4,0.0085,,
1.1905,147,107.7,22.4,0.0075,,
1.1990,148,110.0,22.4,0.0085,,
1.2075,149,112.5,22.4,0.0075,,
1.2155,150,115.1,22.4,0.0075,,
1.2240,151,117.8,22.4,0.0075,,
1.2315,152,120.3,22.4,0.0075,,
1.2400,153,123.5,22.4,0.0085,,
1.2485,154,126.9,22.4,0.0075,,
1.2570,155,130.2,22.4,0.0075,,
1.2655,156,133.7,22.4,0.0075,,
1.2740,157,137.1,22.4,0.0085,,
1.2815,158,141.0,22.4,0.0075,,
1.2900,159,144.7,22.4,0.0085,,
1.2985,160,148.7,22.4,0.0075,,
1.3065,161,152.3,22.4,0.0075,,
1.3150,162,155.9,22.4,0.0075,,
1.3235,163,159.0,22.4,0.0085,,
1.3310,164,162.1,22.4,0.0075,,
1.3395,165,165.1,22.4,0.0085,,
1.3480,166,168.0,22.4,0.0075,,
1.3565,167,170.7,22.4,0.0075,,
1.3650,168,173.2,22.4,0.0075,,
1.3725,169,175.3,22.4,0.0075,,
1.3810,170,177.3,22.4,0.0085,,
1.3895,171,179.3,22.4,0.0075,,
1.3980,172,181.1,22.4,0.0075,,
1.4060,173,182.8,22.4,0.0075,,
1.4145,174,184.4,22.4,0.0085,,
1.4190,175,185.0,22.4,0.0075,,
1.4190,415,188.3,22.6,0.0000,,
1.4195,416,188.3,22.6,0.0005,,
1.4210,417,188.3,22.6,0.0020,,
1.4235,418,188.5,22.6,0.0030,,
1.4280,419,188.8,22.6,0.0055,,
1.4340,420,189.4,22.6,0.0075,,
1.4415,421,190.4,22.6,0.0105,,
1.4500,422,191.5,22.6,0.0120,,
1.4585,423,192.7,22.6,0.0105,,
1.4670,424,193.9,22.6,0.0105,,
1.4755,425,195.0,22.6,0.0105,,
1.4840,426,196.0,22.6,0.0105,,
1.4915,427,196.9,22.6,0.0105,,
1.5000,428,197.9,22.6,0.0120,,
1.5085,429,198.9,22.6,0.0105,,
1.5165,430,199.8,22.6,0.0100,,
1.5250,431,200.7,22.6,0.0105,,
1.5335,432,201.4,22.6,0.0120,,
1.5410,433,202.4,22.6,0.0105,,
1.5495,434,203.2,22.6,0.0120,,
1.5580,435,203.9,22.6,0.0105,,
1.5665,436,204.7,22.6,0.0105,,
1.5750,437,205.5,22.6,0.0105,,
1.5825,438,206.1,22.6,0.0105,,
1.5910,439,206.8,22.6,0.0120,,
1.5995,440,207.5,22.6,0.0120,,
1.6080,441,208.1,22.6,0.0105,,
1.6160,442,208.8,22.6,0.0100,,
1.6245,443,209.3,22.6,0.0120,,
1.6320,444,209.9,22.6,0.0105,,
1.6405,445,210.6,22.6,0.0120,,
1.6490,446,211.1,22.6,0.0105,,
1.6575,447,211.8,22.6,0.0105,,
1.6660,448,212.4,22.6,0.0105,,
1.6735,449,212.8,22.6,0.0105,,
1.6820,450,213.4,22.6,0.0120,,
1.6905,451,213.9,22.6,0.0120,,
1.6990,452,214.4,22.6,0.0105,,
1.7075,453,214.9,22.6,0.0105,,
1.7155,454,215.4,22.6,0.0115,,
1.7235,455,215.8,22.6,0.0115,,
1.7315,456,216.4,22.6,0.0115,,
1.7400,457,216.8,22.6,0.0105,,
1.7485,458,217.3,22.6,0.0105,,
1.7570,459,217.8,22.6,0.0105,,
1.7645,460,218.2,22.6,0.0105,,
1.7730,461,218.7,22.6,0.0120,,
1.7815,462,219.0,22.6,0.0105,,
1.7900,463,219.5,22.6,0.0105,,
1.7985,464,219.9,22.6,0.0105,,
1.8070,465,220.3,22.6,0.0120,,
1.8145,466,220.8,22.6,0.0105,,
1.8230,467,221.1,22.6,0.0120,,
1.8310,468,221.5,22.6,0.0100,,
1.8395,469,221.8,22.6,0.0105,,
1.8480,470,222.2,22.6,0.0105,,
1.8555,471,222.5,22.6,0.0105,,
1.8640,472,222.9,22.6,0.0120,,
1.8725,473,223.3,22.6,0.0120,,
1.8810,474,223.6,22.6,0.0105,,
1.8895,475,224.0,22.6,0.0105,,
1.8980,476,224.3,22.6,0.0105,,
1.9055,477,224.7,22.6,0.0105,,
1.9140,478,225.0,22.6,0.0120,,
1.9225,479,225.4,22.6,0.0105,,
1.9305,480,225.8,22.6,0.0100,,
1.9390,481,226.1,22.6,0.0105,,
1.9475,482,226.4,22.6,0.0120,,
1.9550,483,226.7,22.6,0.0105,,
1.9635,484,227.0,22.6,0.0120,,
1.9720,485,227.3,22.6,0.0105,,
1.9805,486,227.7,22.6,0.0105,,
1.9890,487,228.0,22.6,0.0105,,
1.9965,488,228.2,22.6,0.0105,,
2.0050,489,228.5,22.6,0.0120,,
2.0135,490,228.8,22.6,0.0120,,
2.0215,491,229.1,22.6,0.0100,,
2.0300,492,229.4,22.6,0.0105,,
2.0385,493,229.6,22.6,0.0120,,
2.0460,494,229.9,22.6,0.0105,,
2.0545,495,230.3,22.6,0.0120,,
2.0630,496,230.5,22.6,0.0105,,
2.0715,497,230.8,22.6,0.0105,,
2.0800,498,231.1,22.6,0.0105,,
2.0875,499,231.3,22.6,0.0105,,
2.0960,500,231.6,22.6,0.0120,,
2.1045,501,231.8,22.6,0.0105,,
2.1130,502,232.0,22.6,0.0105,,
2.1215,503,232.3,22.6,0.0105,,
2.1295,504,232.5,22.6,0.0115,,
2.1375,505,232.8,22.6,0.0115,,
2.1455,506,233.1,22.7,0.0115,,
2.1540,507,233.3,22.7,0.0105,,
2.1625,508,233.6,22.7,0.0105,,
2.1710,509,233.7,22.7,0.0105,,
2.1785,510,234.1,22.7,0.0105,,
2.1825,511,234.3,22.7,0.0055,,
2.1865,512,234.4,22.7,0.0055,,
2.1910,513,234.5,22.7,0.0055,,
2.1965,514,234.6,22.7,0.0070,,
2.2015,515,234.7,22.7,0.0060,,
2.2050,516,234.9,22.7,0.0050,,
2.2065,517,235.0,22.7,0.0020,,
2.2075,517,235.0,22.7,0.0035,,
Scope 1/1, Sample 2/9 (5A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-24.6,23.0,NaN,,
0.0005,1,-25.0,23.0,0.0005,,
0.0025,2,-25.0,23.0,0.0020,,
0.0050,3,-25.0,23.0,0.0025,,
0.0090,4,-24.7,23.0,0.0035,,
0.0150,5,-24.1,23.0,0.0055,,
0.0235,6,-23.0,23.0,0.0075,,
0.0310,7,-21.5,23.0,0.0075,,
0.0395,8,-19.4,23.0,0.0085,,
0.0480,9,-17.1,23.0,0.0075,,
0.0565,10,-14.7,23.0,0.0075,,
0.0650,11,-12.6,23.0,0.0075,,
0.0725,12,-10.6,23.0,0.0075,,
0.0810,13,-8.6,23.0,0.0085,,
0.0895,14,-6.6,23.0,0.0075,,
0.0980,15,-4.9,23.0,0.0075,,
0.1065,16,-3.3,23.0,0.0075,,
0.1145,17,-1.5,23.0,0.0075,,
0.1225,18,-0.2,23.0,0.0080,,
0.1305,19,0.5,23.0,0.0080,,
0.1390,20,1.7,23.0,0.0075,,
0.1475,21,2.7,23.0,0.0075,,
0.1560,22,3.7,23.0,0.0075,,
0.1635,23,4.7,23.0,0.0075,,
0.1720,24,5.7,23.0,0.0085,,
0.1805,25,6.6,23.0,0.0085,,
0.1890,26,7.5,23.0,0.0075,,
0.1975,27,8.5,23.0,0.0075,,
0.2060,28,9.6,23.0,0.0075,,
0.2135,29,10.3,23.0,0.0075,,
0.2220,30,11.2,23.0,0.0085,,
0.2300,31,12.2,23.0,0.0075,,
0.2385,32,13.1,23.0,0.0075,,
0.2470,33,13.9,23.0,0.0075,,
0.2555,34,14.7,23.0,0.0085,,
0.2630,35,15.6,23.0,0.0075,,
0.2715,36,16.5,23.0,0.0085,,
0.2800,37,17.3,23.0,0.0075,,
0.2885,38,18.1,23.0,0.0075,,
0.2970,39,18.9,23.1,0.0075,,
0.3045,40,19.6,23.0,0.0075,,
0.3130,41,20.4,23.1,0.0085,,
0.3215,42,21.2,23.0,0.0075,,
0.3295,43,22.0,23.0,0.0075,,
0.3380,44,22.8,23.0,0.0075,,
0.3465,45,23.6,23.0,0.0075,,
0.3540,46,24.3,23.1,0.0075,,
0.3625,47,25.1,23.0,0.0085,,
0.3710,48,25.9,23.1,0.0075,,
0.3795,49,26.7,23.0,0.0075,,
0.3880,50,27.5,23.0,0.0075,,
0.3955,51,28.2,23.1,0.0075,,
0.4040,52,29.0,23.1,0.0085,,
0.4125,53,29.7,23.1,0.0085,,
0.4205,54,30.5,23.1,0.0075,,
0.4290,55,31.3,23.1,0.0075,,
0.4375,56,31.9,23.1,0.0075,,
0.4450,57,32.6,23.1,0.0075,,
0.4535,58,33.4,23.1,0.0085,,
0.4620,59,34.2,23.1,0.0085,,
0.4705,60,34.9,23.1,0.0075,,
0.4790,61,35.7,23.1,0.0075,,
0.4875,62,36.5,23.1,0.0075,,
0.4950,63,37.2,23.1,0.0075,,
0.5035,64,37.9,23.1,0.0085,,
0.5115,65,38.6,23.1,0.0075,,
0.5200,66,39.4,23.1,0.0075,,
0.5285,67,40.2,23.1,0.0075,,
0.5370,68,40.9,23.1,0.0075,,
0.5445,69,41.6,23.1,0.0070,,
0.5530,70,42.3,23.1,0.0085,,
0.5615,71,43.0,23.1,0.0075,,
0.5700,72,43.8,23.1,0.0075,,
0.5785,73,44.6,23.1,0.0075,,
0.5860,74,45.2,23.1,0.0075,,
0.5945,75,46.0,23.1,0.0085,,
0.6025,76,46.8,23.1,0.0080,,
0.6110,77,47.5,23.1,0.0075,,
0.6195,78,48.2,23.1,0.0075,,
0.6280,79,49.0,23.1,0.0075,,
0.6355,80,49.7,23.1,0.0075,,
0.6440,81,50.5,23.1,0.0085,,
0.6525,82,51.3,23.1,0.0075,,
0.6610,83,52.0,23.1,0.0075,,
0.6695,84,52.7,23.1,0.0075,,
0.6775,85,53.5,23.1,0.0075,,
0.6855,86,54.2,23.1,0.0080,,
0.6940,87,54.9,23.1,0.0085,,
0.7020,88,55.7,23.1,0.0075,,
0.7105,89,56.5,23.1,0.0075,,
0.7190,90,57.3,23.1,0.0075,,
0.7275,91,57.9,23.1,0.0085,,
0.7350,92,58.8,23.1,0.0075,,
0.7435,93,59.5,23.1,0.0085,,
0.7520,94,60.3,23.1,0.0075,,
0.7605,95,61.2,23.1,0.0075,,
0.7690,96,62.0,23.1,0.0075,,
0.7765,97,62.8,23.1,0.0075,,
0.7845,98,63.6,23.1,0.0080,,
0.7930,99,64.5,23.1,0.0075,,
0.8015,100,65.3,23.1,0.0075,,
0.8100,101,66.2,23.1,0.0075,,
0.8185,102,67.0,23.1,0.0075,,
0.8260,103,67.8,23.1,0.0075,,
0.8345,104,68.6,23.1,0.0085,,
0.8430,105,69.5,23.1,0.0075,,
0.8515,106,70.4,23.1,0.0075,,
0.8600,107,71.3,23.1,0.0075,,
0.8675,108,72.1,23.1,0.0075,,
0.8760,109,73.1,23.1,0.0085,,
0.8845,110,73.9,23.1,0.0075,,
0.8925,111,74.9,23.1,0.0075,,
0.9010,112,76.0,23.1,0.0075,,
0.9095,113,76.9,23.1,0.0075,,
0.9170,114,77.8,23.1,0.0075,,
0.9255,115,78.8,23.1,0.0085,,
0.9340,116,79.9,23.1,0.0075,,
0.9425,117,81.0,23.1,0.0075,,
0.9510,118,82.0,23.1,0.0075,,
0.9585,119,82.9,23.1,0.0075,,
0.9670,120,84.0,23.1,0.0085,,
0.9755,121,85.4,23.1,0.0075,,
0.9840,122,86.6,23.1,0.0075,,
0.9920,123,88.0,23.1,0.0075,,
1.0005,124,89.2,23.1,0.0085,,
1.0085,125,90.4,23.1,0.0080,,
1.0165,126,91.7,23.1,0.0080,,
1.0250,127,93.0,23.1,0.0075,,
1.0335,128,94.7,23.1,0.0075,,
1.0420,129,96.2,23.1,0.0075,,
1.0505,130,97.7,23.1,0.0085,,
1.0580,131,99.2,23.1,0.0075,,
1.0665,132,100.9,23.1,0.0085,,
1.0750,133,102.7,23.1,0.0075,,
1.0835,134,104.6,23.1,0.0075,,
1.0915,135,106.4,23.1,0.0075,,
1.0995,136,108.2,23.1,0.0080,,
1.1075,137,110.4,23.1,0.0080,,
1.1160,138,112.5,23.1,0.0075,,
1.1245,139,115.0,23.1,0.0075,,
1.1330,140,117.9,23.1,0.0075,,
1.1415,141,120.3,23.1,0.0085,,
1.1490,142,123.0,23.1,0.0075,,
1.1575,143,125.8,23.1,0.0085,,
1.1660,144,129.3,23.1,0.0075,,
1.1745,145,132.6,23.1,0.0075,,
1.1825,146,135.9,23.1,0.0075,,
1.1905,147,139.2,23.1,0.0080,,
1.1985,148,142.7,23.1,0.0080,,
1.2070,149,146.4,23.1,0.0075,,
1.2155,150,150.0,23.1,0.0075,,
1.2240,151,153.5,23.1,0.0075,,
1.2325,152,156.9,23.1,0.0075,,
1.2400,153,159.9,23.1,0.0075,,
1.2485,154,163.0,23.1,0.0085,,
1.2570,155,165.7,23.1,0.0075,,
1.2655,156,168.6,23.1,0.0075,,
1.2740,157,171.3,23.1,0.0075,,
1.2815,158,173.3,23.1,0.0075,,
1.2900,159,175.5,23.1,0.0085,,
1.2980,160,177.5,23.1,0.0080,,
1.3065,161,179.6,23.1,0.0075,,
1.3150,162,181.5,23.1,0.0075,,
1.3235,163,183.0,23.1,0.0075,,
1.3310,164,184.5,23.1,0.0075,,
1.3365,165,185.1,23.1,0.0080,,
1.3365,405,188.3,23.2,0.0000,,
1.3370,406,188.2,23.2,0.0005,,
1.3385,407,188.2,23.2,0.0020,,
1.3410,408,188.3,23.2,0.0030,,
1.3455,409,188.8,23.3,0.0050,,
1.3515,410,189.5,23.2,0.0065,,
1.3590,411,190.4,23.2,0.0095,,
1.3675,412,191.5,23.2,0.0105,,
1.3760,413,192.7,23.2,0.0105,,
1.3845,414,193.8,23.3,0.0095,,
1.3930,415,194.9,23.2,0.0095,,
1.4015,416,195.8,23.2,0.0095,,
1.4090,417,196.7,23.2,0.0095,,
1.4175,418,197.8,23.2,0.0105,,
1.4260,419,198.7,23.2,0.0105,,
1.4340,420,199.7,23.3,0.0090,,
1.4425,421,200.5,23.3,0.0095,,
1.4510,422,201.2,23.2,0.0105,,
1.4585,423,202.1,23.3,0.0095,,
1.4670,424,202.9,23.3,0.0105,,
1.4755,425,203.7,23.3,0.0095,,
1.4840,426,204.5,23.3,0.0095,,
1.4925,427,205.2,23.3,0.0095,,
1.5000,428,205.9,23.3,0.0095,,
1.5085,429,206.5,23.3,0.0105,,
1.5170,430,207.2,23.3,0.0105,,
1.5250,431,207.8,23.3,0.0090,,
1.5335,432,208.5,23.3,0.0095,,
1.5420,433,209.1,23.3,0.0095,,
1.5495,434,209.7,23.3,0.0095,,
1.5580,435,210.4,23.3,0.0105,,
1.5665,436,211.0,23.3,0.0095,,
1.5750,437,211.5,23.3,0.0095,,
1.5835,438,212.1,23.3,0.0095,,
1.5920,439,212.6,23.3,0.0095,,
1.5995,440,213.1,23.3,0.0095,,
1.6080,441,213.7,23.3,0.0105,,
1.6160,442,214.1,23.3,0.0090,,
1.6245,443,214.6,23.3,0.0095,,
1.6330,444,215.1,23.3,0.0095,,
1.6405,445,215.6,23.3,0.0095,,
1.6490,446,216.1,23.3,0.0105,,
1.6575,447,216.6,23.3,0.0105,,
1.6660,448,217.0,23.3,0.0095,,
1.6745,449,217.5,23.3,0.0095,,
1.6830,450,217.8,23.3,0.0105,,
1.6905,451,218.3,23.3,0.0095,,
1.6990,452,218.8,23.3,0.0105,,
1.7075,453,219.1,23.3,0.0095,,
1.7155,454,219.6,23.3,0.0090,,
1.7240,455,220.0,23.3,0.0095,,
1.7325,456,220.4,23.3,0.0105,,
1.7400,457,220.7,23.3,0.0095,,
1.7485,458,221.2,23.3,0.0105,,
1.7570,459,221.6,23.3,0.0095,,
1.7655,460,222.0,23.3,0.0095,,
1.7740,461,222.3,23.3,0.0095,,
1.7815,462,222.6,23.3,0.0095,,
1.7900,463,223.0,23.3,0.0105,,
1.7985,464,223.3,23.3,0.0095,,
1.8070,465,223.7,23.3,0.0095,,
1.8150,466,224.1,23.3,0.0090,,
1.8230,467,224.5,23.3,0.0100,,
1.8315,468,224.7,23.3,0.0105,,
1.8395,469,225.2,23.3,0.0100,,
1.8480,470,225.4,23.3,0.0095,,
1.8565,471,225.7,23.3,0.0095,,
1.8650,472,226.0,23.3,0.0095,,
1.8725,473,226.3,23.3,0.0095,,
1.8810,474,226.7,23.3,0.0105,,
1.8895,475,227.0,23.3,0.0095,,
1.8980,476,227.3,23.3,0.0095,,
1.9065,477,227.6,23.3,0.0095,,
1.9145,478,227.9,23.3,0.0100,,
1.9225,479,228.2,23.3,0.0100,,
1.9305,480,228.5,23.3,0.0100,,
1.9390,481,228.8,23.3,0.0095,,
1.9475,482,229.1,23.3,0.0095,,
1.9560,483,229.4,23.3,0.0095,,
1.9635,484,229.6,23.3,0.0095,,
1.9720,485,229.9,23.3,0.0105,,
1.9805,486,230.2,23.3,0.0095,,
1.9890,487,230.5,23.3,0.0095,,
1.9975,488,230.7,23.3,0.0095,,
2.0060,489,230.9,23.3,0.0105,,
2.0135,490,231.2,23.3,0.0095,,
2.0220,491,231.5,23.3,0.0105,,
2.0305,492,231.7,23.3,0.0095,,
2.0385,493,232.0,23.3,0.0090,,
2.0470,494,232.2,23.3,0.0095,,
2.0545,495,232.5,23.3,0.0095,,
2.0630,496,232.8,23.3,0.0105,,
2.0715,497,233.0,23.3,0.0095,,
2.0800,498,233.3,23.3,0.0095,,
2.0885,499,233.5,23.3,0.0095,,
2.0970,500,233.7,23.3,0.0105,,
2.1045,501,233.9,23.3,0.0095,,
2.1125,502,234.1,23.3,0.0100,,
2.1195,503,234.3,23.3,0.0080,,
2.1220,504,234.5,23.3,0.0030,,
2.1225,505,234.7,23.3,0.0005,,
2.1235,506,234.7,23.3,0.0010,,
2.1250,507,234.7,23.3,0.0020,,
2.1270,508,234.8,23.3,0.0025,,
2.1300,509,234.8,23.3,0.0035,,
2.1350,510,234.8,23.3,0.0055,,
2.1390,511,235.1,23.3,0.0045,,
Scope 1/1, Sample 3/9 (5B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-25.6,23.2,NaN,,
0.0005,1,-25.9,23.2,0.0005,,
0.0025,2,-25.9,23.2,0.0020,,
0.0050,3,-25.9,23.2,0.0025,,
0.0090,4,-25.6,23.2,0.0035,,
0.0150,5,-25.0,23.2,0.0055,,
0.0235,6,-24.1,23.2,0.0085,,
0.0315,7,-22.4,23.2,0.0080,,
0.0395,8,-20.4,23.2,0.0080,,
0.0480,9,-18.1,23.2,0.0075,,
0.0565,10,-15.7,23.2,0.0075,,
0.0650,11,-13.2,23.2,0.0075,,
0.0735,12,-11.3,23.2,0.0085,,
0.0810,13,-9.4,23.2,0.0075,,
0.0895,14,-7.5,23.2,0.0085,,
0.0980,15,-5.8,23.2,0.0075,,
0.1060,16,-4.2,23.2,0.0075,,
0.1145,17,-2.5,23.2,0.0075,,
0.1225,18,-0.9,23.2,0.0080,,
0.1305,19,-0.1,23.2,0.0080,,
0.1390,20,1.1,23.2,0.0075,,
0.1475,21,2.2,23.2,0.0075,,
0.1560,22,3.2,23.2,0.0075,,
0.1645,23,4.3,23.2,0.0075,,
0.1720,24,5.2,23.2,0.0075,,
0.1805,25,6.2,23.2,0.0085,,
0.1890,26,7.0,23.2,0.0075,,
0.1975,27,8.0,23.2,0.0075,,
0.2055,28,9.0,23.2,0.0075,,
0.2140,29,9.9,23.2,0.0085,,
0.2215,30,10.9,23.2,0.0075,,
0.2300,31,11.8,23.2,0.0085,,
0.2385,32,12.8,23.2,0.0075,,
0.2470,33,13.8,23.2,0.0075,,
0.2555,34,14.7,23.2,0.0075,,
0.2630,35,15.5,23.2,0.0075,,
0.2715,36,16.4,23.2,0.0085,,
0.2800,37,17.2,23.2,0.0075,,
0.2885,38,18.0,23.2,0.0075,,
0.2970,39,18.8,23.2,0.0075,,
0.3050,40,19.5,23.2,0.0080,,
0.3130,41,20.4,23.2,0.0080,,
0.3210,42,21.2,23.2,0.0080,,
0.3295,43,22.0,23.2,0.0075,,
0.3380,44,22.9,23.2,0.0075,,
0.3465,45,23.7,23.2,0.0075,,
0.3540,46,24.4,23.2,0.0075,,
0.3625,47,25.2,23.2,0.0085,,
0.3710,48,26.1,23.2,0.0075,,
0.3795,49,26.9,23.2,0.0075,,
0.3880,50,27.6,23.2,0.0075,,
0.3960,51,28.5,23.2,0.0075,,
0.4040,52,29.2,23.2,0.0080,,
0.4120,53,29.9,23.2,0.0080,,
0.4205,54,30.7,23.2,0.0075,,
0.4290,55,31.5,23.2,0.0075,,
0.4375,56,32.6,23.2,0.0075,,
0.4460,57,33.3,23.2,0.0085,,
0.4535,58,34.0,23.2,0.0075,,
0.4620,59,34.7,23.2,0.0085,,
0.4705,60,35.5,23.2,0.0075,,
